doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,130,.,"ista naturale , è un patrimonio che va conservato ","
 tuttavia è molto difficile
definire un mondo pri","ista naturale , è un patrimonio che va conservato .
 tuttavia è molto difficile
definire un mondo pri",,tuttavia,1
it_markit-ud-train,267,.," è una parola che
esprime un concetto molto vasto ","
 La vera assoluta giustizia come premiazione
dei "," è una parola che
esprime un concetto molto vasto .
 La vera assoluta giustizia come premiazione
dei ",,La,1
it_markit-ud-train,423,.,"zioni , avviene , per
chi vi crede , nell' aldilá ",".. Qui dobbiamo limitarci ad una giustizia che ci
","zioni , avviene , per
chi vi crede , nell' aldilá ... Qui dobbiamo limitarci ad una giustizia che ci
",,,0
it_markit-ud-train,424,.,"ioni , avviene , per
chi vi crede , nell' aldilá .",". Qui dobbiamo limitarci ad una giustizia che ci
p","ioni , avviene , per
chi vi crede , nell' aldilá ... Qui dobbiamo limitarci ad una giustizia che ci
p",,,0
it_markit-ud-train,425,.,"oni , avviene , per
chi vi crede , nell' aldilá .."," Qui dobbiamo limitarci ad una giustizia che ci
pe","oni , avviene , per
chi vi crede , nell' aldilá ... Qui dobbiamo limitarci ad una giustizia che ci
pe",,Qui,0
it_markit-ud-train,528,.,etta di convivere nel modo più pacifico possibile ,"
 A questo proposito N.
Bobbio e M. Viroli in "" Di","etta di convivere nel modo più pacifico possibile .
 A questo proposito N.
Bobbio e M. Viroli in "" Di",,A,1
it_markit-ud-train,551,.,"odo più pacifico possibile .
 A questo proposito N","
Bobbio e M. Viroli in "" Dialogo intorno alla Repu","odo più pacifico possibile .
 A questo proposito N.
Bobbio e M. Viroli in "" Dialogo intorno alla Repu",N,Bobbio,0
it_markit-ud-train,563,.,"fico possibile .
 A questo proposito N.
Bobbio e M"," Viroli in "" Dialogo intorno alla Repubblica "" ( R","fico possibile .
 A questo proposito N.
Bobbio e M. Viroli in "" Dialogo intorno alla Repubblica "" ( R",M,Viroli,0
it_markit-ud-train,938,.,"itare l' uso della forza , quando , in quale modo ","
 I
problemi e i cambiamenti che possono scaturire","itare l' uso della forza , quando , in quale modo .
 I
problemi e i cambiamenti che possono scaturire",,I,1
it_markit-ud-train,1102,.,"che viviamo in una società in continua evoluzione
","
 È ovvio che le vicende personali dei singoli aut","che viviamo in una società in continua evoluzione
.
 È ovvio che le vicende personali dei singoli aut",,È,1
it_markit-ud-train,1396,.,o col pianto dell' artista nella sua propria arte ,"
 Questo è anche l'
esempio di quel piccolo puntin","o col pianto dell' artista nella sua propria arte .
 Questo è anche l'
esempio di quel piccolo puntin",,Questo,1
it_markit-ud-train,1503,.,"per molti non è niente , mentre per Romeo è
tutto ","
 Il mio "" luogo dell' anima "" è una compagnia di ","per molti non è niente , mentre per Romeo è
tutto .
 Il mio "" luogo dell' anima "" è una compagnia di ",,Il,1
it_markit-ud-train,1752,.,"legame che si è visto mutare nel corso
dei secoli ","
 Nel frattempo lo sviluppo dei mezzi per la conti","legame che si è visto mutare nel corso
dei secoli .
 Nel frattempo lo sviluppo dei mezzi per la conti",,Nel,1
it_markit-ud-train,2059,., e si muove sotto ad uno splendido manto stellato ,"

Tutte le sue novelle ed i romanzi principali pur"," e si muove sotto ad uno splendido manto stellato .

Tutte le sue novelle ed i romanzi principali pur",,Tutte,1
it_markit-ud-train,2290,.,"radizioni , la vita e la quotidianità della gente ","
 Il tempo
può avere avuto un esordio ed un origin","radizioni , la vita e la quotidianità della gente .
 Il tempo
può avere avuto un esordio ed un origin",,Il,1
it_markit-ud-train,2428,?,"pure
è una cosa a parte che attraversa noi stessi ","
 lì si può ritornare indietro alle
origini per po","pure
è una cosa a parte che attraversa noi stessi ?
 lì si può ritornare indietro alle
origini per po",,lì,1
it_markit-ud-train,2594,.,per poi riformarsi di nuovo partendo dall' inizio ,"
 L' accorgersi poi che la
verità diventa sempre d","per poi riformarsi di nuovo partendo dall' inizio .
 L' accorgersi poi che la
verità diventa sempre d",,L',1
it_markit-ud-train,2859,.,dell' uomo ( come sostenuto anche da Pirandello ) ,"

Infatti , quest' esigenza lo spinge ad avvicinar","dell' uomo ( come sostenuto anche da Pirandello ) .

Infatti , quest' esigenza lo spinge ad avvicinar",,Infatti,1
it_markit-ud-train,3103,.,"ne e con delicatezza ad addentrarsi nel suo animo
","
 È un linguaggio che non necessita di parole , pe","ne e con delicatezza ad addentrarsi nel suo animo
.
 È un linguaggio che non necessita di parole , pe",,È,1
