doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,78,"
",", nella "" Lettera al padre "" , a restituirci , con","un' immagine alquanto inedita , questo tipo di rap",", nella "" Lettera al padre "" , a restituirci , con
un' immagine alquanto inedita , questo tipo di rap",con,un',0
it_markit-ud-test,135,.,"magine alquanto inedita , questo tipo di rapporto "," Il filosofo greco
Aristotele fu uno dei primi ad ","magine alquanto inedita , questo tipo di rapporto . Il filosofo greco
Aristotele fu uno dei primi ad ",,Il,1
it_markit-ud-test,154,"
","dita , questo tipo di rapporto . Il filosofo greco",Aristotele fu uno dei primi ad ideare una teoria s,"dita , questo tipo di rapporto . Il filosofo greco
Aristotele fu uno dei primi ad ideare una teoria s",greco,Aristotele,0
it_markit-ud-test,234,"
",d ideare una teoria sulla struttura dell' universo,. La Russia fu la prima a spedire in orbita attorn,"d ideare una teoria sulla struttura dell' universo
. La Russia fu la prima a spedire in orbita attorn",universo,,0
it_markit-ud-test,235,.," ideare una teoria sulla struttura dell' universo
", La Russia fu la prima a spedire in orbita attorno," ideare una teoria sulla struttura dell' universo
. La Russia fu la prima a spedire in orbita attorno",,La,1
it_markit-ud-test,310,"
", spedire in orbita attorno alla terra un uomo ed a,farlo ritornare sano e salvo . Nel primo caso la s," spedire in orbita attorno alla terra un uomo ed a
farlo ritornare sano e salvo . Nel primo caso la s",a,farlo,0
it_markit-ud-test,340,.,"a terra un uomo ed a
farlo ritornare sano e salvo "," Nel primo caso la scoperta di un organismo
vissut","a terra un uomo ed a
farlo ritornare sano e salvo . Nel primo caso la scoperta di un organismo
vissut",,Nel,1
it_markit-ud-test,384,"
",salvo . Nel primo caso la scoperta di un organismo,vissuto in precedenza e poi estinto servirà per ca,"salvo . Nel primo caso la scoperta di un organismo
vissuto in precedenza e poi estinto servirà per ca",organismo,vissuto,0
it_markit-ud-test,465,"
",tinto servirà per capire l' evoluzione del pianeta,e quali sono state le cause che lo hanno reso inos,"tinto servirà per capire l' evoluzione del pianeta
e quali sono state le cause che lo hanno reso inos",pianeta,e,0
it_markit-ud-test,542,"
",e che lo hanno reso inospitale alla vita di quell',organismo . A tali domande ha cercato di dare una ,"e che lo hanno reso inospitale alla vita di quell'
organismo . A tali domande ha cercato di dare una ",quell',organismo,0
