doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,77,"
","cità , è una meta fondamentale che l' uomo prova a",raggiungere attraverso degli obiettivi fondamental,"cità , è una meta fondamentale che l' uomo prova a
raggiungere attraverso degli obiettivi fondamental",a,raggiungere,0
it_markit-ud-dev,158,"
","biettivi fondamentali , che nell' arco di tutta la",vita ci poniamo . Vi è anche la credenza che tutto,"biettivi fondamentali , che nell' arco di tutta la
vita ci poniamo . Vi è anche la credenza che tutto",la,vita,0
it_markit-ud-dev,175,.,"tali , che nell' arco di tutta la
vita ci poniamo ", Vi è anche la credenza che tutto questo increment,"tali , che nell' arco di tutta la
vita ci poniamo . Vi è anche la credenza che tutto questo increment",,Vi,1
it_markit-ud-dev,236,"
",e la credenza che tutto questo incremento e questa,continua voglia di migliorarsi ed arrivare alla fe,"e la credenza che tutto questo incremento e questa
continua voglia di migliorarsi ed arrivare alla fe",questa,continua,0
it_markit-ud-dev,315,"
",si ed arrivare alla felicità porti in realtà ad un,"effetto contrario . Esse non aiutano i cittadini ,","si ed arrivare alla felicità porti in realtà ad un
effetto contrario . Esse non aiutano i cittadini ,",un,effetto,0
it_markit-ud-dev,334,.," felicità porti in realtà ad un
effetto contrario "," Esse non aiutano i cittadini , non offrono mutui "," felicità porti in realtà ad un
effetto contrario . Esse non aiutano i cittadini , non offrono mutui ",,Esse,1
it_markit-ud-dev,389,"
","e non aiutano i cittadini , non offrono mutui alle",aziende e questo è un altro motivo che porta il no,"e non aiutano i cittadini , non offrono mutui alle
aziende e questo è un altro motivo che porta il no",alle,aziende,0
it_markit-ud-dev,469,"
",otivo che porta il nostro mercato a non migliorare,. Ma l' impegno e il coraggio di molti studiosi ri,"otivo che porta il nostro mercato a non migliorare
. Ma l' impegno e il coraggio di molti studiosi ri",migliorare,,0
it_markit-ud-dev,470,.,"tivo che porta il nostro mercato a non migliorare
", Ma l' impegno e il coraggio di molti studiosi riu,"tivo che porta il nostro mercato a non migliorare
. Ma l' impegno e il coraggio di molti studiosi riu",,Ma,1
it_markit-ud-dev,545,"
",ggio di molti studiosi riuscirono a frenare queste,"false credenze , come Galileo che dimostrò che è l","ggio di molti studiosi riuscirono a frenare queste
false credenze , come Galileo che dimostrò che è l",queste,false,0
it_markit-ud-dev,623,"
",eo che dimostrò che è la Terra a girare attorno al,"sole e non viceversa , e per questo condannato , p","eo che dimostrò che è la Terra a girare attorno al
sole e non viceversa , e per questo condannato , p",al,sole,0
it_markit-ud-dev,698,.," per questo condannato , per aver detto la verità ","
Inizialmente c' era la paura , vista l' efficienz"," per questo condannato , per aver detto la verità .
Inizialmente c' era la paura , vista l' efficienz",,Inizialmente,1
it_markit-ud-dev,699,"
","per questo condannato , per aver detto la verità .","Inizialmente c' era la paura , vista l' efficienza","per questo condannato , per aver detto la verità .
Inizialmente c' era la paura , vista l' efficienza",,Inizialmente,0
it_markit-ud-dev,779,"
",", vista l' efficienza dell' economia tedesca , che",questa potesse imporsi come leader per gli altri s,", vista l' efficienza dell' economia tedesca , che
questa potesse imporsi come leader per gli altri s",che,questa,0
it_markit-ud-dev,857,"
"," leader per gli altri stati , ma in realtà oggi la",Germania è titubante e scettica sul futuro dell' E," leader per gli altri stati , ma in realtà oggi la
Germania è titubante e scettica sul futuro dell' E",la,Germania,0
it_markit-ud-dev,930,"
"," scettica sul futuro dell' Europa unita , visto l'",andamento negativo dell' Euro . Ormai nella maggio," scettica sul futuro dell' Europa unita , visto l'
andamento negativo dell' Euro . Ormai nella maggio",l',andamento,0
it_markit-ud-dev,961,.,"pa unita , visto l'
andamento negativo dell' Euro "," Ormai nella maggior parte di questi spettacoli
te","pa unita , visto l'
andamento negativo dell' Euro . Ormai nella maggior parte di questi spettacoli
te",,Ormai,1
it_markit-ud-dev,1009,"
",o . Ormai nella maggior parte di questi spettacoli,televisivi è diventata proprio la musica l' elemen,"o . Ormai nella maggior parte di questi spettacoli
televisivi è diventata proprio la musica l' elemen",spettacoli,televisivi,0
it_markit-ud-dev,1086,"
",prio la musica l' elemento essenziale che non deve,"mancare , basti pensare agli annuali Oscar della m","prio la musica l' elemento essenziale che non deve
mancare , basti pensare agli annuali Oscar della m",deve,mancare,0
it_markit-ud-dev,1161,"
",agli annuali Oscar della musica o Mtv Europe Music,"Awards , oppure a Sanremo e al Festival Bar o anco","agli annuali Oscar della musica o Mtv Europe Music
Awards , oppure a Sanremo e al Festival Bar o anco",Music,Awards,0
it_markit-ud-dev,1241,"
",l Festival Bar o ancora a quella serie infinita di,spettacoli musicali estivi tutti molto simili . Il,"l Festival Bar o ancora a quella serie infinita di
spettacoli musicali estivi tutti molto simili . Il",di,spettacoli,0
it_markit-ud-dev,1288,.," di
spettacoli musicali estivi tutti molto simili "," Il 6 e il 9 agosto del 1945
furono sganciate le d"," di
spettacoli musicali estivi tutti molto simili . Il 6 e il 9 agosto del 1945
furono sganciate le d",,Il,1
it_markit-ud-dev,1317,"
",i tutti molto simili . Il 6 e il 9 agosto del 1945,furono sganciate le due bombe atomiche americane s,"i tutti molto simili . Il 6 e il 9 agosto del 1945
furono sganciate le due bombe atomiche americane s",1945,furono,0
it_markit-ud-dev,1391,., bombe atomiche americane su Nagasaki e Hiroshima ," Da
considerare è anche la riflessione fatta dal P"," bombe atomiche americane su Nagasaki e Hiroshima . Da
considerare è anche la riflessione fatta dal P",,Da,1
it_markit-ud-dev,1395,"
",be atomiche americane su Nagasaki e Hiroshima . Da,considerare è anche la riflessione fatta dal Papa ,"be atomiche americane su Nagasaki e Hiroshima . Da
considerare è anche la riflessione fatta dal Papa ",Da,considerare,0
it_markit-ud-dev,1475,"
",sione fatta dal Papa Giovanni Paolo II a proposito,"dell' Europa , in cui ha espresso il concetto seco","sione fatta dal Papa Giovanni Paolo II a proposito
dell' Europa , in cui ha espresso il concetto seco",proposito,dell',0
it_markit-ud-dev,1553,"
",presso il concetto secondo cui le radici su cui l',"Europa deve fondarsi , devono essere fondamentalme","presso il concetto secondo cui le radici su cui l'
Europa deve fondarsi , devono essere fondamentalme",l',Europa,0
it_markit-ud-dev,1633,"
"," essere fondamentalmente cristiane , dove ciò però",non pregiudica assolutamente il rispetto nei confr," essere fondamentalmente cristiane , dove ciò però
non pregiudica assolutamente il rispetto nei confr",però,non,0
it_markit-ud-dev,1713,"
","il rispetto nei confronti delle minoranze , che in","Europa sono tutt' altro che "" minoranze "" , consid","il rispetto nei confronti delle minoranze , che in
Europa sono tutt' altro che "" minoranze "" , consid",in,Europa,0
it_markit-ud-dev,1792,"
",""" minoranze "" , considerando la massiccia presenza",di culture extraeuropee . È proprio questo ciò che,""" minoranze "" , considerando la massiccia presenza
di culture extraeuropee . È proprio questo ciò che",presenza,di,0
it_markit-ud-dev,1817,.,"ndo la massiccia presenza
di culture extraeuropee ", È proprio questo ciò che l' economia politica cer,"ndo la massiccia presenza
di culture extraeuropee . È proprio questo ciò che l' economia politica cer",,È,1
it_markit-ud-dev,1873,"
",oprio questo ciò che l' economia politica cerca di,"risolvere , attraverso l' analisi delle varie situ","oprio questo ciò che l' economia politica cerca di
risolvere , attraverso l' analisi delle varie situ",di,risolvere,0
it_markit-ud-dev,1951,"
",nalisi delle varie situazioni economiche che hanno,avuto luogo nei diversi Stati e in determinati per,"nalisi delle varie situazioni economiche che hanno
avuto luogo nei diversi Stati e in determinati per",hanno,avuto,0
it_markit-ud-dev,2024,"
","i Stati e in determinati periodi , lo studio delle",conseguenze che hanno avuto e la formulazione di p,"i Stati e in determinati periodi , lo studio delle
conseguenze che hanno avuto e la formulazione di p",delle,conseguenze,0
it_markit-ud-dev,2105,"
",la formulazione di possibili teorie che potrebbero,essere applicate . Questa è la domanda che bisogna,"la formulazione di possibili teorie che potrebbero
essere applicate . Questa è la domanda che bisogna",potrebbero,essere,0
it_markit-ud-dev,2123,.," possibili teorie che potrebbero
essere applicate ", Questa è la domanda che bisogna farsi al giorno d," possibili teorie che potrebbero
essere applicate . Questa è la domanda che bisogna farsi al giorno d",,Questa,1
it_markit-ud-dev,2182,"
",è la domanda che bisogna farsi al giorno d' oggi :,"quello che io studio o faccio , ha poi un riscontr","è la domanda che bisogna farsi al giorno d' oggi :
quello che io studio o faccio , ha poi un riscontr",,quello,0
it_markit-ud-dev,2245,?,"o studio o faccio , ha poi un riscontro economico "," Facendo
riferimento al FAI , che è un' associazio","o studio o faccio , ha poi un riscontro economico ? Facendo
riferimento al FAI , che è un' associazio",,Facendo,1
it_markit-ud-dev,2254,"
","o faccio , ha poi un riscontro economico ? Facendo","riferimento al FAI , che è un' associazione che op","o faccio , ha poi un riscontro economico ? Facendo
riferimento al FAI , che è un' associazione che op",Facendo,riferimento,0
it_markit-ud-dev,2334,"
",' associazione che opera a tutela dei beni storici,"presenti sul territorio italiano , la mia mente si","' associazione che opera a tutela dei beni storici
presenti sul territorio italiano , la mia mente si",storici,presenti,0
it_markit-ud-dev,2413,"
","iano , la mia mente si proietta immediatamente sul",castello medievale che domina il paese dove abito ,"iano , la mia mente si proietta immediatamente sul
castello medievale che domina il paese dove abito ",sul,castello,0
it_markit-ud-dev,2492,"
","a il paese dove abito , Sabbionara d' Avio , che è",gestito appunto dal FAI . Non posso che essere pie,"a il paese dove abito , Sabbionara d' Avio , che è
gestito appunto dal FAI . Non posso che essere pie",è,gestito,0
it_markit-ud-dev,2517,.,"abbionara d' Avio , che è
gestito appunto dal FAI ", Non posso che essere pienamente d' accordo con il,"abbionara d' Avio , che è
gestito appunto dal FAI . Non posso che essere pienamente d' accordo con il",,Non,1
it_markit-ud-dev,2572,"
", posso che essere pienamente d' accordo con il suo,"pensiero , perché anche secondo la mia opinione il"," posso che essere pienamente d' accordo con il suo
pensiero , perché anche secondo la mia opinione il",suo,pensiero,0
it_markit-ud-dev,2652,"
","do la mia opinione il paesaggio , inteso come arte","e natura , è un complesso meraviglioso che arricch","do la mia opinione il paesaggio , inteso come arte
e natura , è un complesso meraviglioso che arricch",arte,e,0
it_markit-ud-dev,2731,"
",raviglioso che arricchisce l' uomo culturalmente e,personalmente . Credo che questa frase si adatti b,"raviglioso che arricchisce l' uomo culturalmente e
personalmente . Credo che questa frase si adatti b",e,personalmente,0
it_markit-ud-dev,2746,.,"arricchisce l' uomo culturalmente e
personalmente ", Credo che questa frase si adatti benissimo a quel,"arricchisce l' uomo culturalmente e
personalmente . Credo che questa frase si adatti benissimo a quel",,Credo,1
it_markit-ud-dev,2808,"
",questa frase si adatti benissimo a quella che è la,"figura dello scienziato ; E come il pensiero , sem","questa frase si adatti benissimo a quella che è la
figura dello scienziato ; E come il pensiero , sem",la,figura,0
it_markit-ud-dev,2882,"
"," ; E come il pensiero , sempre secondo un percorso","filosofico , è opportuno che sia flessibile , allo"," ; E come il pensiero , sempre secondo un percorso
filosofico , è opportuno che sia flessibile , allo",percorso,filosofico,1
it_markit-ud-dev,2961,"
"," sia flessibile , allo stesso modo una riflessione",fondata su tale principio dovrebbe essere tesa ad ," sia flessibile , allo stesso modo una riflessione
fondata su tale principio dovrebbe essere tesa ad ",riflessione,fondata,0
it_markit-ud-dev,3035,"
",io dovrebbe essere tesa ad ascoltare e prendere in,considerazione tesi opposte alla propria ancor mag,"io dovrebbe essere tesa ad ascoltare e prendere in
considerazione tesi opposte alla propria ancor mag",in,considerazione,0
it_markit-ud-dev,3096,.,ione tesi opposte alla propria ancor maggiormente ," Esempi di questa
situazione si possono individuar","ione tesi opposte alla propria ancor maggiormente . Esempi di questa
situazione si possono individuar",,Esempi,1
it_markit-ud-dev,3114,"
",alla propria ancor maggiormente . Esempi di questa,situazione si possono individuare anche ai giorni ,"alla propria ancor maggiormente . Esempi di questa
situazione si possono individuare anche ai giorni ",questa,situazione,0
it_markit-ud-dev,3191,"
","viduare anche ai giorni nostri , in manifestazioni",pacifiche che si trasformano però in atti di viole,"viduare anche ai giorni nostri , in manifestazioni
pacifiche che si trasformano però in atti di viole",manifestazioni,pacifiche,0
it_markit-ud-dev,3272,"
","erò in atti di violenza e vandalismo , incitati da",gruppi di persone che non sono soddisfatti o non r,"erò in atti di violenza e vandalismo , incitati da
gruppi di persone che non sono soddisfatti o non r",da,gruppi,0
