doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-test,24,.,Attribution-ShareAlike 2,0. Any use of the work other than as authorized un,Attribution-ShareAlike 2.0. Any use of the work other than as authorized un,2,0,0
en_partut-ud-test,26,.,Attribution-ShareAlike 2.0, Any use of the work other than as authorized unde,Attribution-ShareAlike 2.0. Any use of the work other than as authorized unde,0,Any,1
en_partut-ud-test,78,"
",Any use of the work other than as authorized under,this license or copyright law is prohibited. UNLES,"Any use of the work other than as authorized under
this license or copyright law is prohibited. UNLES",under,this,0
en_partut-ud-test,122,.," under
this license or copyright law is prohibited"," UNLESS OTHERWISE AGREED TO BY THE
PARTIES IN WRIT"," under
this license or copyright law is prohibited. UNLESS OTHERWISE AGREED TO BY THE
PARTIES IN WRIT",prohibited,UNLESS,1
en_partut-ud-test,157,"
",w is prohibited. UNLESS OTHERWISE AGREED TO BY THE,"PARTIES IN WRITING, LICENSOR OFFERS THE WORK AS-IS","w is prohibited. UNLESS OTHERWISE AGREED TO BY THE
PARTIES IN WRITING, LICENSOR OFFERS THE WORK AS-IS",THE,PARTIES,0
en_partut-ud-test,237,"
",OFFERS THE WORK AS-IS AND MAKES NO REPRESENTATIONS,OR WARRANTIES OF ANY KIND CONCERNING THE MATERIALS,"OFFERS THE WORK AS-IS AND MAKES NO REPRESENTATIONS
OR WARRANTIES OF ANY KIND CONCERNING THE MATERIALS",REPRESENTATIONS,OR,0
en_partut-ud-test,317,"
","CERNING THE MATERIALS, EXPRESS, IMPLIED, STATUTORY","OR OTHERWISE, INCLUDING, WITHOUT LIMITATION, WARRA","CERNING THE MATERIALS, EXPRESS, IMPLIED, STATUTORY
OR OTHERWISE, INCLUDING, WITHOUT LIMITATION, WARRA",STATUTORY,OR,0
en_partut-ud-test,383,"
","NCLUDING, WITHOUT LIMITATION, WARRANTIES OF TITLE,","MERCHANTIBILITY, FITNESS FOR A PARTICULAR PURPOSE,","NCLUDING, WITHOUT LIMITATION, WARRANTIES OF TITLE,
MERCHANTIBILITY, FITNESS FOR A PARTICULAR PURPOSE,",,MERCHANTIBILITY,0
en_partut-ud-test,458,"
"," FOR A PARTICULAR PURPOSE, NONINFRINGEMENT, OR THE","ABSENCE OF LATENT OR OTHER DEFECTS, ACCURACY, OR T"," FOR A PARTICULAR PURPOSE, NONINFRINGEMENT, OR THE
ABSENCE OF LATENT OR OTHER DEFECTS, ACCURACY, OR T",THE,ABSENCE,0
en_partut-ud-test,534,"
","R DEFECTS, ACCURACY, OR THE PRESENCE OF ABSENCE OF","ERRORS, WHETHER OR not DISCOVERABLE. Creative Comm","R DEFECTS, ACCURACY, OR THE PRESENCE OF ABSENCE OF
ERRORS, WHETHER OR not DISCOVERABLE. Creative Comm",OF,ERRORS,0
en_partut-ud-test,570,.," OF ABSENCE OF
ERRORS, WHETHER OR not DISCOVERABLE"," Creative Commons is not a party to this
License, "," OF ABSENCE OF
ERRORS, WHETHER OR not DISCOVERABLE. Creative Commons is not a party to this
License, ",DISCOVERABLE,Creative,1
en_partut-ud-test,611,"
",COVERABLE. Creative Commons is not a party to this,"License, and makes no warranty whatsoever in conne","COVERABLE. Creative Commons is not a party to this
License, and makes no warranty whatsoever in conne",this,License,0
en_partut-ud-test,681,.,no warranty whatsoever in connection with the Work," Yes, Mr
Evans, I feel an initiative of the type y","no warranty whatsoever in connection with the Work. Yes, Mr
Evans, I feel an initiative of the type y",Work,Yes,1
en_partut-ud-test,690,"
","ty whatsoever in connection with the Work. Yes, Mr","Evans, I feel an initiative of the type you have j","ty whatsoever in connection with the Work. Yes, Mr
Evans, I feel an initiative of the type you have j",Mr,Evans,0
en_partut-ud-test,763,"
",ative of the type you have just suggested would be,entirely appropriate. I would ask that they recons,"ative of the type you have just suggested would be
entirely appropriate. I would ask that they recons",be,entirely,0
en_partut-ud-test,784,.," have just suggested would be
entirely appropriate"," I would ask that they reconsider, since this is n"," have just suggested would be
entirely appropriate. I would ask that they reconsider, since this is n",appropriate,I,1
en_partut-ud-test,841,"
","ld ask that they reconsider, since this is not the",case. Transport safety has sadly been in the news ,"ld ask that they reconsider, since this is not the
case. Transport safety has sadly been in the news ",the,case,0
en_partut-ud-test,846,.,"k that they reconsider, since this is not the
case", Transport safety has sadly been in the news recen,"k that they reconsider, since this is not the
case. Transport safety has sadly been in the news recen",case,Transport,1
en_partut-ud-test,918,"
"," sadly been in the news recently: Needless to say,","safety on roads, railways and inland waterways is "," sadly been in the news recently: Needless to say,
safety on roads, railways and inland waterways is ",,safety,1
en_partut-ud-test,997,"
","d inland waterways is of key importance and, given",the international nature of these types of transpo,"d inland waterways is of key importance and, given
the international nature of these types of transpo",given,the,0
en_partut-ud-test,1071,"
","e of these types of transport, training for safety","advisors should also be harmonised, therefore, as ","e of these types of transport, training for safety
advisors should also be harmonised, therefore, as ",safety,advisors,0
en_partut-ud-test,1149,"
","monised, therefore, as well as the requirements of","the new ADR, for example, which is under way. This","monised, therefore, as well as the requirements of
the new ADR, for example, which is under way. This",of,the,0
en_partut-ud-test,1194,.,"ts of
the new ADR, for example, which is under way"," This is not just the fault of the
Commission, but","ts of
the new ADR, for example, which is under way. This is not just the fault of the
Commission, but",way,This,1
en_partut-ud-test,1229,"
",ch is under way. This is not just the fault of the,"Commission, but I believe that we need to take act","ch is under way. This is not just the fault of the
Commission, but I believe that we need to take act",the,Commission,0
en_partut-ud-test,1305,"
", that we need to take action more quickly so as to,achieve harmonisation in this area as well. I can ," that we need to take action more quickly so as to
achieve harmonisation in this area as well. I can ",to,achieve,0
en_partut-ud-test,1348,.,"o as to
achieve harmonisation in this area as well"," I can live with these minimum
standards, but I wo","o as to
achieve harmonisation in this area as well. I can live with these minimum
standards, but I wo",well,I,1
en_partut-ud-test,1379,"
",n this area as well. I can live with these minimum,"standards, but I would ask the Commission to monit","n this area as well. I can live with these minimum
standards, but I would ask the Commission to monit",minimum,standards,0
en_partut-ud-test,1451,"
",d ask the Commission to monitor the situation very,carefully. But I believe that we should do all we ,"d ask the Commission to monitor the situation very
carefully. But I believe that we should do all we ",very,carefully,0
en_partut-ud-test,1461,.,"Commission to monitor the situation very
carefully", But I believe that we should do all we can to kee,"Commission to monitor the situation very
carefully. But I believe that we should do all we can to kee",carefully,But,1
en_partut-ud-test,1530,"
",t we should do all we can to keep the transport of,"dangerous goods to a minimum, in all countries, wh","t we should do all we can to keep the transport of
dangerous goods to a minimum, in all countries, wh",of,dangerous,0
en_partut-ud-test,1603,"
","inimum, in all countries, whether they are transit",countries or not. I hope my proposal will be taken,"inimum, in all countries, whether they are transit
countries or not. I hope my proposal will be taken",transit,countries,0
en_partut-ud-test,1620,.,"untries, whether they are transit
countries or not", I hope my proposal will be taken into considerati,"untries, whether they are transit
countries or not. I hope my proposal will be taken into considerati",not,I,1
en_partut-ud-test,1676,"
",pe my proposal will be taken into consideration in,tomorrow's vote. I would like to ask the Vice-Pres,"pe my proposal will be taken into consideration in
tomorrow's vote. I would like to ask the Vice-Pres",in,tomorrow's,0
en_partut-ud-test,1692,.,"ill be taken into consideration in
tomorrow's vote", I would like to ask the Vice-President if she is ,"ill be taken into consideration in
tomorrow's vote. I would like to ask the Vice-President if she is ",vote,I,1
en_partut-ud-test,1756,"
", to ask the Vice-President if she is in a position,to tell us today what the state of play is with re," to ask the Vice-President if she is in a position
to tell us today what the state of play is with re",position,to,0
en_partut-ud-test,1834,"
",tate of play is with regard to the efforts towards,harmonisation being made by these two organisation,"tate of play is with regard to the efforts towards
harmonisation being made by these two organisation",towards,harmonisation,0
en_partut-ud-test,1914,"
","hese two organisations, and whether the EU is in a","position to hasten these harmonisation efforts, in","hese two organisations, and whether the EU is in a
position to hasten these harmonisation efforts, in",a,position,0
