doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-dev,73,"
",ation is not a law firm and does not provide legal,services. The work (as defined below) is provided ,"ation is not a law firm and does not provide legal
services. The work (as defined below) is provided ",legal,services,0
en_partut-ud-dev,82,.,"not a law firm and does not provide legal
services", The work (as defined below) is provided under the,"not a law firm and does not provide legal
services. The work (as defined below) is provided under the",services,The,1
en_partut-ud-dev,147,"
",defined below) is provided under the terms of this,"Creative Commons Public License (""CCPL"" or ""Licens","defined below) is provided under the terms of this
Creative Commons Public License (""CCPL"" or ""Licens",this,Creative,0
en_partut-ud-dev,201,.,"ative Commons Public License (""CCPL"" or ""License"")"," 1. Definitions. 4.
Restrictions. 7. Termination. ","ative Commons Public License (""CCPL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. ",,1,1
en_partut-ud-dev,204,.,"ve Commons Public License (""CCPL"" or ""License""). 1"," Definitions. 4.
Restrictions. 7. Termination. You","ve Commons Public License (""CCPL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You",1,Definitions,0
en_partut-ud-dev,217,.,"blic License (""CCPL"" or ""License""). 1. Definitions"," 4.
Restrictions. 7. Termination. You have request","blic License (""CCPL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You have request",Definitions,4,1
en_partut-ud-dev,220,.,"c License (""CCPL"" or ""License""). 1. Definitions. 4","
Restrictions. 7. Termination. You have requested ","c License (""CCPL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You have requested ",4,Restrictions,0
en_partut-ud-dev,221,"
"," License (""CCPL"" or ""License""). 1. Definitions. 4.",Restrictions. 7. Termination. You have requested a," License (""CCPL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You have requested a",,Restrictions,0
en_partut-ud-dev,234,.,"PL"" or ""License""). 1. Definitions. 4.
Restrictions", 7. Termination. You have requested a debate on th,"PL"" or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You have requested a debate on th",Restrictions,7,1
en_partut-ud-dev,237,.," or ""License""). 1. Definitions. 4.
Restrictions. 7", Termination. You have requested a debate on this ," or ""License""). 1. Definitions. 4.
Restrictions. 7. Termination. You have requested a debate on this ",7,Termination,0
en_partut-ud-dev,250,.,"). 1. Definitions. 4.
Restrictions. 7. Termination", You have requested a debate on this subject in th,"). 1. Definitions. 4.
Restrictions. 7. Termination. You have requested a debate on this subject in th",Termination,You,1
en_partut-ud-dev,302,"
",You have requested a debate on this subject in the,"course of the next few days, during this part-sess","You have requested a debate on this subject in the
course of the next few days, during this part-sess",the,course,0
en_partut-ud-dev,356,.,"rse of the next few days, during this part-session"," The Cunha report on
multiannual guidance programm","rse of the next few days, during this part-session. The Cunha report on
multiannual guidance programm",part-session,The,1
en_partut-ud-dev,377,"
","ays, during this part-session. The Cunha report on",multiannual guidance programmes comes before Parli,"ays, during this part-session. The Cunha report on
multiannual guidance programmes comes before Parli",on,multiannual,0
en_partut-ud-dev,458,"
",s comes before Parliament on Thursday and contains,a proposal in paragraph 6 that a form of quota pen,"s comes before Parliament on Thursday and contains
a proposal in paragraph 6 that a form of quota pen",contains,a,0
en_partut-ud-dev,536,"
",hat a form of quota penalties should be introduced,for countries which fail to meet their fleet reduc,"hat a form of quota penalties should be introduced
for countries which fail to meet their fleet reduc",introduced,for,0
en_partut-ud-dev,608,.,ail to meet their fleet reduction targets annually," Mr
Berenguer Fuster, we shall check all this. I s","ail to meet their fleet reduction targets annually. Mr
Berenguer Fuster, we shall check all this. I s",annually,Mr,1
en_partut-ud-dev,612,"
",to meet their fleet reduction targets annually. Mr,"Berenguer Fuster, we shall check all this. I shoul","to meet their fleet reduction targets annually. Mr
Berenguer Fuster, we shall check all this. I shoul",Mr,Berenguer,0
en_partut-ud-dev,654,.,"ally. Mr
Berenguer Fuster, we shall check all this"," I should like to address one final
point. I do re","ally. Mr
Berenguer Fuster, we shall check all this. I should like to address one final
point. I do re",this,I,1
en_partut-ud-dev,690,"
",check all this. I should like to address one final,point. I do realise that this is only a small step,"check all this. I should like to address one final
point. I do realise that this is only a small step",final,point,0
en_partut-ud-dev,696,.,"all this. I should like to address one final
point", I do realise that this is only a small step towar,"all this. I should like to address one final
point. I do realise that this is only a small step towar",point,I,1
en_partut-ud-dev,769,"
",s is only a small step towards increased transport,"safety, but I would ask you to endorse this report","s is only a small step towards increased transport
safety, but I would ask you to endorse this report",transport,safety,0
en_partut-ud-dev,820,.,"safety, but I would ask you to endorse this report"," I am speaking for the first
time in this plenary ","safety, but I would ask you to endorse this report. I am speaking for the first
time in this plenary ",report,I,1
en_partut-ud-dev,849,"
",o endorse this report. I am speaking for the first,"time in this plenary part-session, so this is quit","o endorse this report. I am speaking for the first
time in this plenary part-session, so this is quit",first,time,0
en_partut-ud-dev,927,"
","ession, so this is quite exciting for me, a little","like first love, although that did last longer tha","ession, so this is quite exciting for me, a little
like first love, although that did last longer tha",little,like,0
en_partut-ud-dev,991,.,"ve, although that did last longer than two minutes"," In many ways,
the prerequisites differ from one M","ve, although that did last longer than two minutes. In many ways,
the prerequisites differ from one M",minutes,In,1
en_partut-ud-dev,1006,"
","at did last longer than two minutes. In many ways,",the prerequisites differ from one Member State to ,"at did last longer than two minutes. In many ways,
the prerequisites differ from one Member State to ",,the,0
en_partut-ud-dev,1064,.,requisites differ from one Member State to another," The reason Mr Koch
produced his sound report was ","requisites differ from one Member State to another. The reason Mr Koch
produced his sound report was ",another,The,1
