doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-test,41,.,Attribuzione-Condividi allo stesso modo 2,"0 (Italia). Ogni utilizzazione
dell'opera che non ","Attribuzione-Condividi allo stesso modo 2.0 (Italia). Ogni utilizzazione
dell'opera che non ",2,0,0
it_partut-ud-test,52,.,tribuzione-Condividi allo stesso modo 2.0 (Italia)," Ogni utilizzazione
dell'opera che non sia autoriz","tribuzione-Condividi allo stesso modo 2.0 (Italia). Ogni utilizzazione
dell'opera che non sia autoriz",,Ogni,1
it_partut-ud-test,72,"
", allo stesso modo 2.0 (Italia). Ogni utilizzazione,dell'opera che non sia autorizzata ai sensi della ," allo stesso modo 2.0 (Italia). Ogni utilizzazione
dell'opera che non sia autorizzata ai sensi della ",utilizzazione,dell'opera,0
it_partut-ud-test,153,"
",zata ai sensi della presente licenza o del diritto,d'autore è proibita. Salvo che sia espressamente c,"zata ai sensi della presente licenza o del diritto
d'autore è proibita. Salvo che sia espressamente c",diritto,d'autore,0
it_partut-ud-test,173,.,"presente licenza o del diritto
d'autore è proibita", Salvo che sia espressamente convenuto altrimenti ,"presente licenza o del diritto
d'autore è proibita. Salvo che sia espressamente convenuto altrimenti ",proibita,Salvo,1
it_partut-ud-test,227,"
",lvo che sia espressamente convenuto altrimenti per,"iscritto fra le parti, il Licenziante offre l'oper","lvo che sia espressamente convenuto altrimenti per
iscritto fra le parti, il Licenziante offre l'oper",per,iscritto,0
it_partut-ud-test,305,"
","icenziante offre l'opera in licenza ""così com'è"" e",non fornisce alcuna dichiarazione o garanzia di qu,"icenziante offre l'opera in licenza ""così com'è"" e
non fornisce alcuna dichiarazione o garanzia di qu",e,non,0
it_partut-ud-test,381,"
",arazione o garanzia di qualsiasi tipo con riguardo,"all'opera, sia essa espressa od implicita, di font","arazione o garanzia di qualsiasi tipo con riguardo
all'opera, sia essa espressa od implicita, di font",riguardo,all'opera,0
it_partut-ud-test,457,"
","ssa od implicita, di fonte legale o di altro tipo,","essendo quindi escluse, fra le altre, le garanzie ","ssa od implicita, di fonte legale o di altro tipo,
essendo quindi escluse, fra le altre, le garanzie ",,essendo,0
it_partut-ud-test,532,"
","fra le altre, le garanzie relative al titolo, alla","commerciabilità, all'idoneità per un fine specific","fra le altre, le garanzie relative al titolo, alla
commerciabilità, all'idoneità per un fine specific",alla,commerciabilità,0
it_partut-ud-test,609,"
",ità per un fine specifico e alla non violazione di,diritti di terzi o alla mancanza di difetti latent,"ità per un fine specifico e alla non violazione di
diritti di terzi o alla mancanza di difetti latent",di,diritti,0
it_partut-ud-test,678,"
"," alla mancanza di difetti latenti o di altro tipo,","all'esattezza od alla presenza di errori, siano es"," alla mancanza di difetti latenti o di altro tipo,
all'esattezza od alla presenza di errori, siano es",,all'esattezza,0
it_partut-ud-test,750,.," presenza di errori, siano essi accertabili o meno","
Creative Commons non è parte della presente licen"," presenza di errori, siano essi accertabili o meno.
Creative Commons non è parte della presente licen",meno,Creative,1
it_partut-ud-test,751,"
","presenza di errori, siano essi accertabili o meno.",Creative Commons non è parte della presente licenz,"presenza di errori, siano essi accertabili o meno.
Creative Commons non è parte della presente licenz",,Creative,0
it_partut-ud-test,828,"
",te della presente licenza e non dà alcuna garanzia,"connessa all'opera. Sì, onorevole Evans, ritengo c","te della presente licenza e non dà alcuna garanzia
connessa all'opera. Sì, onorevole Evans, ritengo c",garanzia,connessa,0
it_partut-ud-test,847,.,"icenza e non dà alcuna garanzia
connessa all'opera"," Sì, onorevole Evans, ritengo che un'iniziativa de","icenza e non dà alcuna garanzia
connessa all'opera. Sì, onorevole Evans, ritengo che un'iniziativa de",all'opera,Sì,1
it_partut-ud-test,908,"
","vole Evans, ritengo che un'iniziativa del tipo che",lei propone sia assolutamente opportuna. Chiedo ch,"vole Evans, ritengo che un'iniziativa del tipo che
lei propone sia assolutamente opportuna. Chiedo ch",che,lei,0
it_partut-ud-test,948,.,"l tipo che
lei propone sia assolutamente opportuna"," Chiedo che venga riesaminata tale
decisione, in q","l tipo che
lei propone sia assolutamente opportuna. Chiedo che venga riesaminata tale
decisione, in q",opportuna,Chiedo,1
it_partut-ud-test,983,"
",mente opportuna. Chiedo che venga riesaminata tale,"decisione, in quanto non è così. Di recente il tem","mente opportuna. Chiedo che venga riesaminata tale
decisione, in quanto non è così. Di recente il tem",tale,decisione,0
it_partut-ud-test,1015,.,"a riesaminata tale
decisione, in quanto non è così"," Di recente il tema della sicurezza dei
trasporti ","a riesaminata tale
decisione, in quanto non è così. Di recente il tema della sicurezza dei
trasporti ",così,Di,1
it_partut-ud-test,1055,"
",non è così. Di recente il tema della sicurezza dei,trasporti è stato tristemente al centro dell'atten,"non è così. Di recente il tema della sicurezza dei
trasporti è stato tristemente al centro dell'atten",dei,trasporti,0
it_partut-ud-test,1130,"
",mente al centro dell'attenzione dei mass media con,l'incidente ferroviario alla stazione di Paddingto,"mente al centro dell'attenzione dei mass media con
l'incidente ferroviario alla stazione di Paddingto",con,l'incidente,0
it_partut-ud-test,1205,"
","alla stazione di Paddington a Londra, il terribile","incidente ferroviario in Norvegia, i due incidenti","alla stazione di Paddington a Londra, il terribile
incidente ferroviario in Norvegia, i due incidenti",terribile,incidente,0
it_partut-ud-test,1284,"
","vegia, i due incidenti aerei in cui hanno perso la",vita alcuni cittadini dell'Unione e il disastro ec,"vegia, i due incidenti aerei in cui hanno perso la
vita alcuni cittadini dell'Unione e il disastro ec",la,vita,0
it_partut-ud-test,1358,"
",ell'Unione e il disastro ecologico provocato dalla,petroliera Erika al largo della costa bretone. L'i,"ell'Unione e il disastro ecologico provocato dalla
petroliera Erika al largo della costa bretone. L'i",dalla,petroliera,0
it_partut-ud-test,1404,.,"alla
petroliera Erika al largo della costa bretone"," L'importanza della sicurezza dei
trasporti strada","alla
petroliera Erika al largo della costa bretone. L'importanza della sicurezza dei
trasporti strada",bretone,L'importanza,1
it_partut-ud-test,1438,"
",la costa bretone. L'importanza della sicurezza dei,"trasporti stradali, ferroviari e per vie navigabil","la costa bretone. L'importanza della sicurezza dei
trasporti stradali, ferroviari e per vie navigabil",dei,trasporti,0
it_partut-ud-test,1519,"
", e per vie navigabili interne è indubbia e dato il,carattere internazionale di questo tipo di traspor," e per vie navigabili interne è indubbia e dato il
carattere internazionale di questo tipo di traspor",il,carattere,0
it_partut-ud-test,1590,"
","nale di questo tipo di trasporti, anche i corsi di",formazione per i consulenti per la sicurezza devon,"nale di questo tipo di trasporti, anche i corsi di
formazione per i consulenti per la sicurezza devon",di,formazione,0
it_partut-ud-test,1671,"
","r la sicurezza devono essere armonizzati, come, ad","esempio, per il prossimo nuovo ADR. Ciò non va imp","r la sicurezza devono essere armonizzati, come, ad
esempio, per il prossimo nuovo ADR. Ciò non va imp",ad,esempio,0
it_partut-ud-test,1706,.,"zzati, come, ad
esempio, per il prossimo nuovo ADR"," Ciò non va imputato soltanto alla
commissione ma ","zzati, come, ad
esempio, per il prossimo nuovo ADR. Ciò non va imputato soltanto alla
commissione ma ",ADR,Ciò,1
it_partut-ud-test,1741,"
",ssimo nuovo ADR. Ciò non va imputato soltanto alla,commissione ma credo che dobbiamo attivarci più ra,"ssimo nuovo ADR. Ciò non va imputato soltanto alla
commissione ma credo che dobbiamo attivarci più ra",alla,commissione,0
it_partut-ud-test,1816,"
", dobbiamo attivarci più rapidamente per giungere a,un'armonizzazione anche in questo ambito. Posso an," dobbiamo attivarci più rapidamente per giungere a
un'armonizzazione anche in questo ambito. Posso an",a,un'armonizzazione,0
it_partut-ud-test,1857,.,"iungere a
un'armonizzazione anche in questo ambito"," Posso anche accettare queste norme
minime, ma eso","iungere a
un'armonizzazione anche in questo ambito. Posso anche accettare queste norme
minime, ma eso",ambito,Posso,1
it_partut-ud-test,1893,"
", questo ambito. Posso anche accettare queste norme,"minime, ma esorto la commissione a esercitare un'a"," questo ambito. Posso anche accettare queste norme
minime, ma esorto la commissione a esercitare un'a",norme,minime,0
it_partut-ud-test,1963,.,a commissione a esercitare un'attenta sorveglianza," Credo
tuttavia che occorra fare tutto ciò che rie","a commissione a esercitare un'attenta sorveglianza. Credo
tuttavia che occorra fare tutto ciò che rie",sorveglianza,Credo,1
it_partut-ud-test,1970,"
",ssione a esercitare un'attenta sorveglianza. Credo,tuttavia che occorra fare tutto ciò che rientra ne,"ssione a esercitare un'attenta sorveglianza. Credo
tuttavia che occorra fare tutto ciò che rientra ne",Credo,tuttavia,0
it_partut-ud-test,2047,"
",tutto ciò che rientra nelle nostre possibilità per,limitare il più possibile il trasporto di merci pe,"tutto ciò che rientra nelle nostre possibilità per
limitare il più possibile il trasporto di merci pe",per,limitare,0
it_partut-ud-test,2124,"
","il trasporto di merci pericolose in tutti i paesi,",siano essi di transito o meno. Spero che la mia pr,"il trasporto di merci pericolose in tutti i paesi,
siano essi di transito o meno. Spero che la mia pr",,siano,0
it_partut-ud-test,2154,.,"se in tutti i paesi,
siano essi di transito o meno"," Spero che la mia proposta venga presa in
consider","se in tutti i paesi,
siano essi di transito o meno. Spero che la mia proposta venga presa in
consider",meno,Spero,1
it_partut-ud-test,2196,"
",o o meno. Spero che la mia proposta venga presa in,considerazione nel corso della votazione di domani,"o o meno. Spero che la mia proposta venga presa in
considerazione nel corso della votazione di domani",in,considerazione,0
it_partut-ud-test,2247,.,considerazione nel corso della votazione di domani," Vorrei chiedere alla
vicepresidente se oggi è in ","considerazione nel corso della votazione di domani. Vorrei chiedere alla
vicepresidente se oggi è in ",domani,Vorrei,1
it_partut-ud-test,2269,"
",so della votazione di domani. Vorrei chiedere alla,vicepresidente se oggi è in grado di dirci qualcos,"so della votazione di domani. Vorrei chiedere alla
vicepresidente se oggi è in grado di dirci qualcos",alla,vicepresidente,0
it_partut-ud-test,2348,"
",grado di dirci qualcosa sullo stato di avanzamento,degli sforzi di armonizzazione da parte delle due ,"grado di dirci qualcosa sullo stato di avanzamento
degli sforzi di armonizzazione da parte delle due ",avanzamento,degli,0
