doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-dev,131,.,legale e non fornisce servizi di consulenza legale,"
 L'opera (come sotto
definita) è messa a disposiz","legale e non fornisce servizi di consulenza legale.
 L'opera (come sotto
definita) è messa a disposiz",legale,L'opera,1
it_partut-ud-dev,287,.,"ative Commons Public Licence"" ('CCPL' o 'Licenza')","
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione","ative Commons Public Licence"" ('CCPL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione",,1,1
it_partut-ud-dev,291,.,"e Commons Public Licence"" ('CCPL' o 'Licenza').
 1"," Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 A","e Commons Public Licence"" ('CCPL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 A",1,Definizioni,0
it_partut-ud-dev,304,.,"lic Licence"" ('CCPL' o 'Licenza').
 1. Definizioni","
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto ","lic Licence"" ('CCPL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto ",Definizioni,4,1
it_partut-ud-dev,308,.,"Licence"" ('CCPL' o 'Licenza').
 1. Definizioni.
 4","
Restrizioni.
 7. Risoluzione.
 Avete chiesto che ","Licence"" ('CCPL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto che ",4,Restrizioni,0
it_partut-ud-dev,321,.,"PL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni","
 7. Risoluzione.
 Avete chiesto che si tenesse un","PL' o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto che si tenesse un",Restrizioni,7,1
it_partut-ud-dev,325,.,"o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7"," Risoluzione.
 Avete chiesto che si tenesse una di","o 'Licenza').
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto che si tenesse una di",7,Risoluzione,0
it_partut-ud-dev,338,.,"
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione","
 Avete chiesto che si tenesse una discussione su
","
 1. Definizioni.
 4.
Restrizioni.
 7. Risoluzione.
 Avete chiesto che si tenesse una discussione su
",Risoluzione,Avete,1
it_partut-ud-dev,452,.," prossimi giorni, nel corso della presente tornata","
 La relazione
Cunha sui programmi di orientamento"," prossimi giorni, nel corso della presente tornata.
 La relazione
Cunha sui programmi di orientamento",tornata,La,1
it_partut-ud-dev,821,.,",
nonostante il principio della stabilità relativa","
 Onorevole collega, sarà mia
cura verificare tale",",
nonostante il principio della stabilità relativa.
 Onorevole collega, sarà mia
cura verificare tale",relativa,Onorevole,1
it_partut-ud-dev,878,.,"evole collega, sarà mia
cura verificare tale punto","
 Vorrei infine soffermarmi su un ultimo punto.
 P","evole collega, sarà mia
cura verificare tale punto.
 Vorrei infine soffermarmi su un ultimo punto.
 P",punto,Vorrei,1
it_partut-ud-dev,925,.,"nto.
 Vorrei infine soffermarmi su un ultimo punto","
 Pur
sapendo che si tratta soltanto di un piccolo","nto.
 Vorrei infine soffermarmi su un ultimo punto.
 Pur
sapendo che si tratta soltanto di un piccolo",punto,Pur,1
it_partut-ud-dev,1056,.,"rezza,
vi invito a votare a favore della relazione","
 E' la prima volta che intervengo in
Plenaria e d","rezza,
vi invito a votare a favore della relazione.
 E' la prima volta che intervengo in
Plenaria e d",relazione,E',1
it_partut-ud-dev,1237,.," che però, per fortuna, è durato più di due minuti","
 Le condizioni
contingenti variano notevolmente d"," che però, per fortuna, è durato più di due minuti.
 Le condizioni
contingenti variano notevolmente d",minuti,Le,1
it_partut-ud-dev,1308,.,ingenti variano notevolmente da un paese all'altro,"
 Il collega Koch ha
dovuto preparare la sua prege","ingenti variano notevolmente da un paese all'altro.
 Il collega Koch ha
dovuto preparare la sua prege",all'altro,Il,1
it_partut-ud-dev,1508,.,"Unite non sono stati svolti con
la dovuta celerità","
 Signor presidente, mi congratulo nuovamente con ","Unite non sono stati svolti con
la dovuta celerità.
 Signor presidente, mi congratulo nuovamente con ",celerità,Signor,1
it_partut-ud-dev,1746,.,"tenuto lo scorso ottobre sul
trasporto ferroviario","
 Non dobbiamo dimenticare che lo spazio rurale ra","tenuto lo scorso ottobre sul
trasporto ferroviario.
 Non dobbiamo dimenticare che lo spazio rurale ra",ferroviario,Non,1
it_partut-ud-dev,1864,., quattro quinti del territorio dell'Unione Europea,"
 Adesso siamo già
molto in ritardo.
 Ci opponiamo"," quattro quinti del territorio dell'Unione Europea.
 Adesso siamo già
molto in ritardo.
 Ci opponiamo",Europea,Adesso,1
it_partut-ud-dev,1900,.,"Unione Europea.
 Adesso siamo già
molto in ritardo","
 Ci opponiamo all'eccessivo controllo dell'Unione","Unione Europea.
 Adesso siamo già
molto in ritardo.
 Ci opponiamo all'eccessivo controllo dell'Unione",ritardo,Ci,1
it_partut-ud-dev,2105,.,lentare lo sviluppo e lo svolgimento dei programmi,"
 I fondi
strutturali hanno svolto un ruolo chiave","lentare lo sviluppo e lo svolgimento dei programmi.
 I fondi
strutturali hanno svolto un ruolo chiave",programmi,I,1
it_partut-ud-dev,2364,.,"e acquee reflue e delle reti di trasporto
connesse","
 come articolare la politica dell'unione con le p","e acquee reflue e delle reti di trasporto
connesse.
 come articolare la politica dell'unione con le p",connesse,come,1
it_partut-ud-dev,2472,.,"e nazionali
sussidiarie di gestione del territorio","
 Per gli esperti del piano francese, lo
scenario ","e nazionali
sussidiarie di gestione del territorio.
 Per gli esperti del piano francese, lo
scenario ",territorio,Per,1
it_partut-ud-dev,2613,.,"l divario tra le regioni
all'interno di ogni paese","
 Inoltre, se decidi di utilizzare Facebook da un
","l divario tra le regioni
all'interno di ogni paese.
 Inoltre, se decidi di utilizzare Facebook da un
",paese,Inoltre,1
it_partut-ud-dev,2863,.,"uanto
stabilito dall'operatore di telefonia mobile","
 Per registrarti per un nuovo
account, inserisci ","uanto
stabilito dall'operatore di telefonia mobile.
 Per registrarti per un nuovo
account, inserisci ",mobile,Per,1
it_partut-ud-dev,2994,.,"sesso e indirizzo e-mail nel
modulo disponibile su","
 Inserzioni di Facebook.
 Approfondisci le relazi","sesso e indirizzo e-mail nel
modulo disponibile su.
 Inserzioni di Facebook.
 Approfondisci le relazi",su,Inserzioni,1
it_partut-ud-dev,3019,.,"nel
modulo disponibile su.
 Inserzioni di Facebook","
 Approfondisci le relazioni.
 Tasso
di conversion","nel
modulo disponibile su.
 Inserzioni di Facebook.
 Approfondisci le relazioni.
 Tasso
di conversion",Facebook,Approfondisci,1
it_partut-ud-dev,3048,.,"nserzioni di Facebook.
 Approfondisci le relazioni","
 Tasso
di conversione del 10% dalle visite origin","nserzioni di Facebook.
 Approfondisci le relazioni.
 Tasso
di conversione del 10% dalle visite origin",relazioni,Tasso,1
it_partut-ud-dev,3131,.,alle visite originate dalle inserzioni di Facebook,"
 (21)
I prodotti che consumano energia ed ottempe","alle visite originate dalle inserzioni di Facebook.
 (21)
I prodotti che consumano energia ed ottempe",Facebook,,1
it_partut-ud-dev,3465,.," sul mercato interno e la
loro libera circolazione","
 uno dei workshop ha portato all'elaborazione del"," sul mercato interno e la
loro libera circolazione.
 uno dei workshop ha portato all'elaborazione del",circolazione,uno,1
it_partut-ud-dev,3594,.,"stati membri, di una raccomandazione del consiglio","

Considerato che il riconoscimento della dignità ","stati membri, di una raccomandazione del consiglio.

Considerato che il riconoscimento della dignità ",consiglio,Considerato,1
it_partut-ud-dev,3863,.,"do;
 Ogni individuo
ha diritto ad una cittadinanza","
 E' quella piramide.
 E qual è?
 Ovviamente, siam","do;
 Ogni individuo
ha diritto ad una cittadinanza.
 E' quella piramide.
 E qual è?
 Ovviamente, siam",cittadinanza,E',1
it_partut-ud-dev,3884,.,"a diritto ad una cittadinanza.
 E' quella piramide","
 E qual è?
 Ovviamente, siamo
noi.
 Amo le sfide,","a diritto ad una cittadinanza.
 E' quella piramide.
 E qual è?
 Ovviamente, siamo
noi.
 Amo le sfide,",piramide,E,1
it_partut-ud-dev,3895,?,"d una cittadinanza.
 E' quella piramide.
 E qual è","
 Ovviamente, siamo
noi.
 Amo le sfide, e salvare ","d una cittadinanza.
 E' quella piramide.
 E qual è?
 Ovviamente, siamo
noi.
 Amo le sfide, e salvare ",è,Ovviamente,1
it_partut-ud-dev,3919,.,"quella piramide.
 E qual è?
 Ovviamente, siamo
noi","
 Amo le sfide, e salvare la terra è probabilmente","quella piramide.
 E qual è?
 Ovviamente, siamo
noi.
 Amo le sfide, e salvare la terra è probabilmente",noi,Amo,1
it_partut-ud-dev,3986,.,e salvare la terra è probabilmente una buona sfida,"
 Sappiamo
tutti che la terra è in pericolo.
 Siam","e salvare la terra è probabilmente una buona sfida.
 Sappiamo
tutti che la terra è in pericolo.
 Siam",sfida,Sappiamo,1
it_partut-ud-dev,4030,.," sfida.
 Sappiamo
tutti che la terra è in pericolo","
 Siamo entrati ora nella 6X:
 la sesta
estinzione"," sfida.
 Sappiamo
tutti che la terra è in pericolo.
 Siamo entrati ora nella 6X:
 la sesta
estinzione",pericolo,Siamo,1
it_partut-ud-dev,4108,.,"X:
 la sesta
estinzione di massa su questo pianeta","
 Penso che quel voto sia in corso, proprio
adesso","X:
 la sesta
estinzione di massa su questo pianeta.
 Penso che quel voto sia in corso, proprio
adesso",pianeta,Penso,1
