doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,78,"
",tion across racial groups in contemporary America:,Results from a nationally representative sample of,"tion across racial groups in contemporary America:
Results from a nationally representative sample of",,Results,1
en_gum-ud-test,137,"
",from a nationally representative sample of adults ,"
Introduction. 

Personal experiences of discrimin","from a nationally representative sample of adults 

Introduction. 

Personal experiences of discrimin",,Introduction,1
en_gum-ud-test,138,"
","rom a nationally representative sample of adults 
","Introduction. 

Personal experiences of discrimina","rom a nationally representative sample of adults 

Introduction. 

Personal experiences of discrimina",,Introduction,0
en_gum-ud-test,151,.,"lly representative sample of adults 

Introduction"," 

Personal experiences of discrimination and bias","lly representative sample of adults 

Introduction. 

Personal experiences of discrimination and bias",Introduction,Personal,1
en_gum-ud-test,153,"
","y representative sample of adults 

Introduction. ","
Personal experiences of discrimination and bias h","y representative sample of adults 

Introduction. 

Personal experiences of discrimination and bias h",,Personal,0
en_gum-ud-test,154,"
"," representative sample of adults 

Introduction. 
",Personal experiences of discrimination and bias ha," representative sample of adults 

Introduction. 

Personal experiences of discrimination and bias ha",,Personal,0
en_gum-ud-test,230,"
",iscrimination and bias have been the focus of much,social science research. [1 - 3] Sociologists have,"iscrimination and bias have been the focus of much
social science research. [1 - 3] Sociologists have",much,social,0
en_gum-ud-test,254,.,"ave been the focus of much
social science research"," [1 - 3] Sociologists have explored the adverse
co","ave been the focus of much
social science research. [1 - 3] Sociologists have explored the adverse
co",research,,0
en_gum-ud-test,302,"
",ch. [1 - 3] Sociologists have explored the adverse,consequences of discrimination [3 – 5]; psychologi,"ch. [1 - 3] Sociologists have explored the adverse
consequences of discrimination [3 – 5]; psychologi",adverse,consequences,1
en_gum-ud-test,381,"
",on [3 – 5]; psychologists have examined the mental,processes that underpin conscious and unconscious ,"on [3 – 5]; psychologists have examined the mental
processes that underpin conscious and unconscious ",mental,processes,1
en_gum-ud-test,459,"
",scious and unconscious biases [6]; neuroscientists,have examined the neurobiological underpinnings of,"scious and unconscious biases [6]; neuroscientists
have examined the neurobiological underpinnings of",neuroscientists,have,1
en_gum-ud-test,538,"
",gical underpinnings of discrimination [7 – 9]; and,evolutionary theorists have explored the various w,"gical underpinnings of discrimination [7 – 9]; and
evolutionary theorists have explored the various w",and,evolutionary,1
en_gum-ud-test,618,"
",xplored the various ways that in-group / out-group,biases emerged across the history of our species. ,"xplored the various ways that in-group / out-group
biases emerged across the history of our species. ",out-group,biases,0
en_gum-ud-test,667,.,"p
biases emerged across the history of our species"," [10] In many respects,
researchers already posses","p
biases emerged across the history of our species. [10] In many respects,
researchers already posses",species,,0
en_gum-ud-test,691,"
","the history of our species. [10] In many respects,",researchers already possess a wealth of knowledge ,"the history of our species. [10] In many respects,
researchers already possess a wealth of knowledge ",,researchers,1
en_gum-ud-test,768,"
",s a wealth of knowledge concerning the origins and,"consequences of discrimination and bias. [11] 

Wh","s a wealth of knowledge concerning the origins and
consequences of discrimination and bias. [11] 

Wh",and,consequences,0
en_gum-ud-test,808,.,"rigins and
consequences of discrimination and bias"," [11] 

What also should not be lost in discussion","rigins and
consequences of discrimination and bias. [11] 

What also should not be lost in discussion",bias,,0
en_gum-ud-test,815,"
","and
consequences of discrimination and bias. [11] ","
What also should not be lost in discussion of dis","and
consequences of discrimination and bias. [11] 

What also should not be lost in discussion of dis",,What,1
en_gum-ud-test,816,"
","nd
consequences of discrimination and bias. [11] 
",What also should not be lost in discussion of disc,"nd
consequences of discrimination and bias. [11] 

What also should not be lost in discussion of disc",,What,0
en_gum-ud-test,897,"
",n discussion of discrimination is the growing push,to implement social policy aimed at reducing the o,"n discussion of discrimination is the growing push
to implement social policy aimed at reducing the o",push,to,0
en_gum-ud-test,975,"
",aimed at reducing the occurrence of discriminatory,practices. Mandatory diversity trainings in profes,"aimed at reducing the occurrence of discriminatory
practices. Mandatory diversity trainings in profes",discriminatory,practices,0
en_gum-ud-test,985,.,"educing the occurrence of discriminatory
practices", Mandatory diversity trainings in professional set,"educing the occurrence of discriminatory
practices. Mandatory diversity trainings in professional set",practices,Mandatory,1
en_gum-ud-test,1055,"
","y trainings in professional settings, for example,",are intended to reduce bias in the workplace by in,"y trainings in professional settings, for example,
are intended to reduce bias in the workplace by in",,are,0
en_gum-ud-test,1131,"
",as in the workplace by increasing the awareness of,employees regarding the challenges facing minority,"as in the workplace by increasing the awareness of
employees regarding the challenges facing minority",of,employees,0
en_gum-ud-test,1196,.,rding the challenges facing minority group members," [12] Indeed,
the implementation of certain polici","rding the challenges facing minority group members. [12] Indeed,
the implementation of certain polici",members,,0
en_gum-ud-test,1210,"
","lenges facing minority group members. [12] Indeed,",the implementation of certain policies is rooted i,"lenges facing minority group members. [12] Indeed,
the implementation of certain policies is rooted i",,the,1
en_gum-ud-test,1282,"
", certain policies is rooted in the assumption that,"discrimination and biases are, at least to some ap"," certain policies is rooted in the assumption that
discrimination and biases are, at least to some ap",that,discrimination,0
en_gum-ud-test,1361,"
","e, at least to some appreciable amount, present in","modern society. 

Even so, estimates of the preval","e, at least to some appreciable amount, present in
modern society. 

Even so, estimates of the preval",in,modern,0
en_gum-ud-test,1376,.,"some appreciable amount, present in
modern society"," 

Even so, estimates of the prevalence of perceiv","some appreciable amount, present in
modern society. 

Even so, estimates of the prevalence of perceiv",society,Even,1
en_gum-ud-test,1378,"
","me appreciable amount, present in
modern society. ","
Even so, estimates of the prevalence of perceived","me appreciable amount, present in
modern society. 

Even so, estimates of the prevalence of perceived",,Even,0
en_gum-ud-test,1379,"
","e appreciable amount, present in
modern society. 
","Even so, estimates of the prevalence of perceived ","e appreciable amount, present in
modern society. 

Even so, estimates of the prevalence of perceived ",,Even,0
en_gum-ud-test,1457,"
",revalence of perceived discrimination remains rare,(see [13 – 14]). At least one prior study by Kessl,"revalence of perceived discrimination remains rare
(see [13 – 14]). At least one prior study by Kessl",rare,,0
en_gum-ud-test,1473,.,"ceived discrimination remains rare
(see [13 – 14])", At least one prior study by Kessler and colleague,"ceived discrimination remains rare
(see [13 – 14]). At least one prior study by Kessler and colleague",,At,1
en_gum-ud-test,1531,"
","st one prior study by Kessler and colleagues [15],","however, using measures of perceived discriminatio","st one prior study by Kessler and colleagues [15],
however, using measures of perceived discriminatio",,however,0
