doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,13,"
",Introduction ,"
Research on adult-learned second language (L2) ha","Introduction 

Research on adult-learned second language (L2) ha",,Research,1
en_gum-ud-dev,14,"
","Introduction 
",Research on adult-learned second language (L2) has,"Introduction 

Research on adult-learned second language (L2) has",,Research,0
en_gum-ud-dev,95,"
",nd language (L2) has provided considerable insight,into the neurocognitive mechanisms underlying the ,"nd language (L2) has provided considerable insight
into the neurocognitive mechanisms underlying the ",insight,into,0
en_gum-ud-dev,175,"
",nisms underlying the learning and processing of L2,"grammar [1]–[11]. Of interest here, studies sugges","nisms underlying the learning and processing of L2
grammar [1]–[11]. Of interest here, studies sugges",L2,grammar,0
en_gum-ud-dev,192,.,"the learning and processing of L2
grammar [1]–[11]"," Of interest here, studies suggest that, despite t","the learning and processing of L2
grammar [1]–[11]. Of interest here, studies suggest that, despite t",,Of,1
en_gum-ud-dev,245,"
","f interest here, studies suggest that, despite the","difficulties in acquiring L2 grammar, adult learne","f interest here, studies suggest that, despite the
difficulties in acquiring L2 grammar, adult learne",the,difficulties,0
en_gum-ud-dev,326,"
","rammar, adult learners can approximate native-like",levels of use and neurocognitive processing [12]–[,"rammar, adult learners can approximate native-like
levels of use and neurocognitive processing [12]–[",native-like,levels,0
en_gum-ud-dev,380,.,els of use and neurocognitive processing [12]–[15]," However, it is not enough
to have attained such n","els of use and neurocognitive processing [12]–[15]. However, it is not enough
to have attained such n",,However,1
en_gum-ud-dev,407,"
","ve processing [12]–[15]. However, it is not enough",to have attained such native-like levels. Cruciall,"ve processing [12]–[15]. However, it is not enough
to have attained such native-like levels. Cruciall",enough,to,0
en_gum-ud-dev,448,.,"ot enough
to have attained such native-like levels"," Crucially, it is also desirable to
retain them, e","ot enough
to have attained such native-like levels. Crucially, it is also desirable to
retain them, e",levels,Crucially,1
en_gum-ud-dev,484,"
","ve-like levels. Crucially, it is also desirable to","retain them, even in the absence of continued prac","ve-like levels. Crucially, it is also desirable to
retain them, even in the absence of continued prac",to,retain,0
en_gum-ud-dev,561,.,bsence of continued practice or exposure to the L2," In
fact, substantial periods (months to years) of","bsence of continued practice or exposure to the L2. In
fact, substantial periods (months to years) of",L2,In,1
en_gum-ud-dev,565,"
",ce of continued practice or exposure to the L2. In,"fact, substantial periods (months to years) of lim","ce of continued practice or exposure to the L2. In
fact, substantial periods (months to years) of lim",In,fact,0
en_gum-ud-dev,645,"
",nths to years) of limited or no exposure following,"L2 training are not uncommon, and may even be the ","nths to years) of limited or no exposure following
L2 training are not uncommon, and may even be the ",following,L2,0
en_gum-ud-dev,705,.,"ng are not uncommon, and may even be the norm [16]"," Such a scenario may
be found in different situati","ng are not uncommon, and may even be the norm [16]. Such a scenario may
be found in different situati",,Such,1
en_gum-ud-dev,726,"
",and may even be the norm [16]. Such a scenario may,"be found in different situations, including when o","and may even be the norm [16]. Such a scenario may
be found in different situations, including when o",may,be,0
en_gum-ud-dev,803,"
","ations, including when one studies a language in a","classroom and then stops taking classes [17], [18]","ations, including when one studies a language in a
classroom and then stops taking classes [17], [18]",a,classroom,0
en_gum-ud-dev,884,"
","g classes [17], [18] and when one is immersed in a",foreign language setting and then moves away [19].,"g classes [17], [18] and when one is immersed in a
foreign language setting and then moves away [19].",a,foreign,0
