doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,36,?,What if Google Morphed Into GoogleOS,"
 What if Google expanded on its
search-engine (an","What if Google Morphed Into GoogleOS?
 What if Google expanded on its
search-engine (an",GoogleOS,What,1
en_ewt-ud-test,143,?,e-mail) wares into a full-fledged operating system,"
 [via
Microsoft Watch from Mary Jo Foley ]
 

(An","e-mail) wares into a full-fledged operating system?
 [via
Microsoft Watch from Mary Jo Foley ]
 

(An",system,,1
en_ewt-ud-test,288,?," nostalgic for the days when that
was a good thing",")
 This BuzzMachine post argues that Google's rush"," nostalgic for the days when that
was a good thing?)
 This BuzzMachine post argues that Google's rush",thing,,1
en_ewt-ud-test,447,.,"efore, but it's particularly
well-put in this post","
 Google is a nice search engine.
 Does anybody us","efore, but it's particularly
well-put in this post.
 Google is a nice search engine.
 Does anybody us",post,Google,1
en_ewt-ud-test,480,.,"-put in this post.
 Google is a nice search engine","
 Does anybody use it for
anything else?
 They own","-put in this post.
 Google is a nice search engine.
 Does anybody use it for
anything else?
 They own",engine,Does,1
en_ewt-ud-test,520,?,"rch engine.
 Does anybody use it for
anything else","
 They own blogger, of course.
 Is that a money ma","rch engine.
 Does anybody use it for
anything else?
 They own blogger, of course.
 Is that a money ma",else,They,1
en_ewt-ud-test,550,.,"it for
anything else?
 They own blogger, of course","
 Is that a money maker?
 

I'm staying away from ","it for
anything else?
 They own blogger, of course.
 Is that a money maker?
 

I'm staying away from ",course,Is,1
en_ewt-ud-test,574,?,"hey own blogger, of course.
 Is that a money maker","
 

I'm staying away from the stock.
 

I doubt th","hey own blogger, of course.
 Is that a money maker?
 

I'm staying away from the stock.
 

I doubt th",maker,I'm,1
en_ewt-ud-test,610,.," a money maker?
 

I'm staying away from the stock","
 

I doubt the very few who actually read my blog"," a money maker?
 

I'm staying away from the stock.
 

I doubt the very few who actually read my blog",stock,I,1
en_ewt-ud-test,739,.,"et,
but I figured I would put it out there anyways","
 John Donovan from Argghhh! has
put out a excelle","et,
but I figured I would put it out there anyways.
 John Donovan from Argghhh! has
put out a excelle",anyways,John,1
en_ewt-ud-test,767,!,"t it out there anyways.
 John Donovan from Argghhh"," has
put out a excellent slide show on what was ac","t it out there anyways.
 John Donovan from Argghhh! has
put out a excellent slide show on what was ac",Argghhh,has,0
en_ewt-ud-test,857,.,"what was actually found and fought for in
Fallujah","
 Click here To view it.
 

He makes some good obs","what was actually found and fought for in
Fallujah.
 Click here To view it.
 

He makes some good obs",Fallujah,Click,1
en_ewt-ud-test,881,.,"and fought for in
Fallujah.
 Click here To view it","
 

He makes some good observations on a few of th","and fought for in
Fallujah.
 Click here To view it.
 

He makes some good observations on a few of th",it,He,1
en_ewt-ud-test,939,.,makes some good observations on a few of the pic's,"
 One of the pictures shows
a flag that was found ","makes some good observations on a few of the pic's.
 One of the pictures shows
a flag that was found ",pic's,One,1
en_ewt-ud-test,1001,.,"e pictures shows
a flag that was found in Fallujah","
 On the next two pictures he took screenshots
of ","e pictures shows
a flag that was found in Fallujah.
 On the next two pictures he took screenshots
of ",Fallujah,On,1
en_ewt-ud-test,1073,.,"tures he took screenshots
of two beheading video's","
 Compare the flags to the Fallujah one.
 

You ha","tures he took screenshots
of two beheading video's.
 Compare the flags to the Fallujah one.
 

You ha",video's,Compare,1
en_ewt-ud-test,1113,.,"ng video's.
 Compare the flags to the Fallujah one","
 

You have to see these slides....they are amazi","ng video's.
 Compare the flags to the Fallujah one.
 

You have to see these slides....they are amazi",one,You,1
en_ewt-ud-test,1146,.," the Fallujah one.
 

You have to see these slides","...they are amazing.
 This Fallujah operation my
t"," the Fallujah one.
 

You have to see these slides....they are amazing.
 This Fallujah operation my
t",slides,,0
en_ewt-ud-test,1147,.,"the Fallujah one.
 

You have to see these slides.","..they are amazing.
 This Fallujah operation my
tu","the Fallujah one.
 

You have to see these slides....they are amazing.
 This Fallujah operation my
tu",,,0
en_ewt-ud-test,1148,.,"he Fallujah one.
 

You have to see these slides..",".they are amazing.
 This Fallujah operation my
tur","he Fallujah one.
 

You have to see these slides....they are amazing.
 This Fallujah operation my
tur",,,0
en_ewt-ud-test,1149,.,"e Fallujah one.
 

You have to see these slides...","they are amazing.
 This Fallujah operation my
turn","e Fallujah one.
 

You have to see these slides....they are amazing.
 This Fallujah operation my
turn",,they,0
en_ewt-ud-test,1166,.,"

You have to see these slides....they are amazing","
 This Fallujah operation my
turn out to be the mo","

You have to see these slides....they are amazing.
 This Fallujah operation my
turn out to be the mo",amazing,This,1
en_ewt-ud-test,1288,.,"n done by the US Military since the
end of the war","
 

Let me join the chorus of annoyance over Googl","n done by the US Military since the
end of the war.
 

Let me join the chorus of annoyance over Googl",war,Let,1
en_ewt-ud-test,1493,.," could
commit, and makes up a few new ones besides","
 I'm not fond of the
Google-hates-privacy argumen"," could
commit, and makes up a few new ones besides.
 I'm not fond of the
Google-hates-privacy argumen",besides,I'm,1
en_ewt-ud-test,1857,.,"someone who would then
store it on a Gmail account",".. you have far, far too much time on your hands).","someone who would then
store it on a Gmail account... you have far, far too much time on your hands).",account,,0
en_ewt-ud-test,1858,.,"omeone who would then
store it on a Gmail account.",". you have far, far too much time on your hands).
","omeone who would then
store it on a Gmail account... you have far, far too much time on your hands).
",,,0
en_ewt-ud-test,1859,.,"meone who would then
store it on a Gmail account.."," you have far, far too much time on your hands).

","meone who would then
store it on a Gmail account... you have far, far too much time on your hands).

",,you,0
en_ewt-ud-test,1907,.,"... you have far, far too much time on your hands)","

However, this toolbar is really bad news.
 On th","... you have far, far too much time on your hands).

However, this toolbar is really bad news.
 On th",,However,1
en_ewt-ud-test,1950,.," hands).

However, this toolbar is really bad news","
 On the other hand, it looks pretty
cool.
 

Iran"," hands).

However, this toolbar is really bad news.
 On the other hand, it looks pretty
cool.
 

Iran",news,On,1
en_ewt-ud-test,1992,.,"bad news.
 On the other hand, it looks pretty
cool","
 

Iran says it is creating nuclear energy withou","bad news.
 On the other hand, it looks pretty
cool.
 

Iran says it is creating nuclear energy withou",cool,Iran,1
en_ewt-ud-test,2068,.,ing nuclear energy without wanting nuclear weapons,"
 The
United States doesn't believe the Iranian Go","ing nuclear energy without wanting nuclear weapons.
 The
United States doesn't believe the Iranian Go",weapons,The,1
en_ewt-ud-test,2127,.,ited States doesn't believe the Iranian Government,"
 One can suspect the
Iranian Government.
 But the","ited States doesn't believe the Iranian Government.
 One can suspect the
Iranian Government.
 But the",Government,One,1
en_ewt-ud-test,2168,.,"overnment.
 One can suspect the
Iranian Government","
 But there is no proof .
 I read an Article in Ti","overnment.
 One can suspect the
Iranian Government.
 But there is no proof .
 I read an Article in Ti",Government,But,1
en_ewt-ud-test,2193,.,"ct the
Iranian Government.
 But there is no proof ","
 I read an Article in Time magazine
accusing the ","ct the
Iranian Government.
 But there is no proof .
 I read an Article in Time magazine
accusing the ",,I,1
en_ewt-ud-test,2336,.,"rt a nuclear war and I
sympathise with the Article","
 They are certainly being nasty to the United
Nat","rt a nuclear war and I
sympathise with the Article.
 They are certainly being nasty to the United
Nat",Article,They,1
en_ewt-ud-test,2457,.,l in connection with the anti-proliferation treaty,"
 The
President has also said he would like to see","l in connection with the anti-proliferation treaty.
 The
President has also said he would like to see",treaty,The,1
en_ewt-ud-test,2593,.,couldn't even begin to try without nuclear weapons,"
 But he has insisted that he
wants nuclear power ","couldn't even begin to try without nuclear weapons.
 But he has insisted that he
wants nuclear power ",weapons,But,1
en_ewt-ud-test,2665,.," that he
wants nuclear power for peaceful purposes","
 Many people want to use diplomacy
with Iran rath"," that he
wants nuclear power for peaceful purposes.
 Many people want to use diplomacy
with Iran rath",purposes,Many,1
en_ewt-ud-test,2741,.," diplomacy
with Iran rather than military pressure","
 But will diplomacy work?
 And can anyone
use mil"," diplomacy
with Iran rather than military pressure.
 But will diplomacy work?
 And can anyone
use mil",pressure,But,1
en_ewt-ud-test,2767,?,"r than military pressure.
 But will diplomacy work","
 And can anyone
use military pressure without pro","r than military pressure.
 But will diplomacy work?
 And can anyone
use military pressure without pro",work,And,1
en_ewt-ud-test,2820,?,"And can anyone
use military pressure without proof","
 One reader pointed out that the President
watche","And can anyone
use military pressure without proof?
 One reader pointed out that the President
watche",proof,One,1
en_ewt-ud-test,2929,.,ericans in the embassy when they took them hostage,"
 He has denied
this.
 We don't have to believe hi","ericans in the embassy when they took them hostage.
 He has denied
this.
 We don't have to believe hi",hostage,He,1
en_ewt-ud-test,2950,.,"y when they took them hostage.
 He has denied
this","
 We don't have to believe him.
 But we can't prov","y when they took them hostage.
 He has denied
this.
 We don't have to believe him.
 But we can't prov",this,We,1
en_ewt-ud-test,2981,.," He has denied
this.
 We don't have to believe him","
 But we can't prove it.
 It does seem that
Irania"," He has denied
this.
 We don't have to believe him.
 But we can't prove it.
 It does seem that
Irania",him,But,1
en_ewt-ud-test,3005,.," don't have to believe him.
 But we can't prove it","
 It does seem that
Iranians frequently make state"," don't have to believe him.
 But we can't prove it.
 It does seem that
Iranians frequently make state",it,It,1
en_ewt-ud-test,3096,.,make statements and then hide behind lack of proof,"
 

Angry crowds chanted anti-American slogans in ","make statements and then hide behind lack of proof.
 

Angry crowds chanted anti-American slogans in ",proof,Angry,1
en_ewt-ud-test,3179,.,erican slogans in the western city of Falluja (pop,"
256,000) as the security police killed in a frien","erican slogans in the western city of Falluja (pop.
256,000) as the security police killed in a frien",pop,256,0
en_ewt-ud-test,3284,.,"fire incident by US troops
were buried on Saturday","
 Reuters reported that ""Sunni clerics in the town","fire incident by US troops
were buried on Saturday.
 Reuters reported that ""Sunni clerics in the town",Saturday,Reuters,1
en_ewt-ud-test,3515,.,"f mourning, and calling for a general
strike today","""
 It read, ""The people of Fallujah condemn the ma","f mourning, and calling for a general
strike today.""
 It read, ""The people of Fallujah condemn the ma",today,,1
en_ewt-ud-test,3657,.,nst people dedicated to the protection of Fallujah,"
 Let
aggressive (American) leaders and soldiers k","nst people dedicated to the protection of Fallujah.
 Let
aggressive (American) leaders and soldiers k",Fallujah,Let,1
en_ewt-ud-test,3824,.,"ty, and ask them to lift their hands from
the city","""
 The clerics demanded talks with local US comman","ty, and ask them to lift their hands from
the city.""
 The clerics demanded talks with local US comman",city,,1
en_ewt-ud-test,3879,.,he clerics demanded talks with local US commanders,"
 Falluja has long
been roiled by tense relations ","he clerics demanded talks with local US commanders.
 Falluja has long
been roiled by tense relations ",commanders,Falluja,1
en_ewt-ud-test,4074,.,"have become Sunni fundamentalists
or even radicals","
 Cities such as Falluja received special treatmen","have become Sunni fundamentalists
or even radicals.
 Cities such as Falluja received special treatmen",radicals,Cities,1
en_ewt-ud-test,4209,.,portionate share of the country's wealth and power,"
 They
know that the American advent implies for t","portionate share of the country's wealth and power.
 They
know that the American advent implies for t",power,They,1
en_ewt-ud-test,4348,.,"e Shiites and Kurds, and they refuse to go quietly","
 See
http://www.gulf-news.com/Articles/news.asp?A","e Shiites and Kurds, and they refuse to go quietly.
 See
http://www.gulf-news.com/Articles/news.asp?A",quietly,See,1
en_ewt-ud-test,4365,.,"ds, and they refuse to go quietly.
 See
http://www","gulf-news.com/Articles/news.asp?ArticleID=97508
 
","ds, and they refuse to go quietly.
 See
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508
 
",www,gulf-news,0
en_ewt-ud-test,4375,.,"ey refuse to go quietly.
 See
http://www.gulf-news","com/Articles/news.asp?ArticleID=97508
 

The Supre","ey refuse to go quietly.
 See
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508
 

The Supre",gulf-news,com,0
en_ewt-ud-test,4393,.,"ietly.
 See
http://www.gulf-news.com/Articles/news","asp?ArticleID=97508
 

The Supreme Court announced","ietly.
 See
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508
 

The Supreme Court announced",news,asp,0
en_ewt-ud-test,4397,?,"y.
 See
http://www.gulf-news.com/Articles/news.asp","ArticleID=97508
 

The Supreme Court announced its","y.
 See
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508
 

The Supreme Court announced its",asp,ArticleID,0
en_ewt-ud-test,4473,.,preme Court announced its ruling today in Hamdan v," Rumsfeld divided along
idelogical lines with John","preme Court announced its ruling today in Hamdan v. Rumsfeld divided along
idelogical lines with John",v,Rumsfeld,0
en_ewt-ud-test,4575,.,Roberts abstaining due to his involvement at the D,"C.
Circuit level and Anthony Kennedy joining the l","Roberts abstaining due to his involvement at the D.C.
Circuit level and Anthony Kennedy joining the l",D,C,0
en_ewt-ud-test,4577,.,berts abstaining due to his involvement at the D.C,"
Circuit level and Anthony Kennedy joining the lib","berts abstaining due to his involvement at the D.C.
Circuit level and Anthony Kennedy joining the lib",C,Circuit,0
en_ewt-ud-test,4674,.," liberals in a 5-3 decision that is
185 pages long","
 The actual vote is a little confusing.
 Stay wit"," liberals in a 5-3 decision that is
185 pages long.
 The actual vote is a little confusing.
 Stay wit",long,The,1
en_ewt-ud-test,4714,.,"pages long.
 The actual vote is a little confusing","
 Stay with me now: John
Paul STEVENS delivered th","pages long.
 The actual vote is a little confusing.
 Stay with me now: John
Paul STEVENS delivered th",confusing,Stay,1
en_ewt-ud-test,5013,.,"D-iv, in which
SOUTER, GINSBURG, and BREYER joined","
 BREYER filed a concurring opinion, in which
KENN","D-iv, in which
SOUTER, GINSBURG, and BREYER joined.
 BREYER filed a concurring opinion, in which
KENN",joined,BREYER,1
en_ewt-ud-test,5096,.,"ion, in which
KENNEDY, SOUTER, and GINSBURG joined","
 KENNEDY filed an opinion concurring in
part, in ","ion, in which
KENNEDY, SOUTER, and GINSBURG joined.
 KENNEDY filed an opinion concurring in
part, in ",joined,KENNEDY,1
