doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,31,"
",From the AP comes this story : ,"
President Bush on Tuesday nominated two individua","From the AP comes this story : 

President Bush on Tuesday nominated two individua",,President,1
en_ewt-ud-dev,32,"
","From the AP comes this story : 
",President Bush on Tuesday nominated two individual,"From the AP comes this story : 

President Bush on Tuesday nominated two individual",,President,0
en_ewt-ud-dev,112,"
",inated two individuals to replace retiring jurists,on federal courts in the Washington area. Bush nom,"inated two individuals to replace retiring jurists
on federal courts in the Washington area. Bush nom",jurists,on,0
en_ewt-ud-dev,153,.,"g jurists
on federal courts in the Washington area"," Bush nominated Jennifer M. Anderson
for a 15-year","g jurists
on federal courts in the Washington area. Bush nominated Jennifer M. Anderson
for a 15-year",area,Bush,1
en_ewt-ud-dev,180,., in the Washington area. Bush nominated Jennifer M," Anderson
for a 15-year term as associate judge of"," in the Washington area. Bush nominated Jennifer M. Anderson
for a 15-year term as associate judge of",M,Anderson,0
en_ewt-ud-dev,190,"
",shington area. Bush nominated Jennifer M. Anderson,for a 15-year term as associate judge of the Super,"shington area. Bush nominated Jennifer M. Anderson
for a 15-year term as associate judge of the Super",Anderson,for,0
en_ewt-ud-dev,269,"
",ate judge of the Superior Court of the District of,"Columbia, replacing Steffen W. Graae. *** Bush als","ate judge of the Superior Court of the District of
Columbia, replacing Steffen W. Graae. *** Bush als",of,Columbia,0
en_ewt-ud-dev,299,.,"t of the District of
Columbia, replacing Steffen W"," Graae. *** Bush also nominated A. Noel Anketell
K","t of the District of
Columbia, replacing Steffen W. Graae. *** Bush also nominated A. Noel Anketell
K",W,Graae,0
en_ewt-ud-dev,306,.,"e District of
Columbia, replacing Steffen W. Graae"," *** Bush also nominated A. Noel Anketell
Kramer f","e District of
Columbia, replacing Steffen W. Graae. *** Bush also nominated A. Noel Anketell
Kramer f",Graae,,1
en_ewt-ud-dev,333,.,lacing Steffen W. Graae. *** Bush also nominated A," Noel Anketell
Kramer for a 15-year term as associ","lacing Steffen W. Graae. *** Bush also nominated A. Noel Anketell
Kramer for a 15-year term as associ",A,Noel,0
en_ewt-ud-dev,348,"
",W. Graae. *** Bush also nominated A. Noel Anketell,Kramer for a 15-year term as associate judge of th,"W. Graae. *** Bush also nominated A. Noel Anketell
Kramer for a 15-year term as associate judge of th",Anketell,Kramer,1
en_ewt-ud-dev,427,"
", associate judge of the District of Columbia Court,"of Appeals, replacing John Montague Steadman. 

Th"," associate judge of the District of Columbia Court
of Appeals, replacing John Montague Steadman. 

Th",Court,of,0
